UT,land_management_practice,land_management_practice_category,land_management_practice_unified,effect,property,property_unified,actor,actor_unified,method_or_measurement,temporal_scope,locational_scope,contrasting_land_management_practice,contrasting_land_management_practice_category,contrasting_land_management_practice_unified,location_country,study_type,sentences,comment,score,score_explanation,effect_normalized,pair
BCI:BCI202200097452,compost + biochar + bokashi (cpbcbo),Carbon and nutrient management,Biochar,increase,abundance,abundance,Acari,Acari,Tullgren-type apparatus,"during the rainy season (May, June, July, August 2017)",0-10 cm soil depth,Control,Carbon and nutrient management,Unfertilized,Cameroon,field,Significantly higher abundances were recorded in the ReviTec substrates than in the control soils.,,4,"-0.5 for combined compost-based amendments applied together (Rule 2.1) and â€‘0.5 for reporting results across multiple sampling times/depths (Rule 4.1); no other deductions because comparisons, effect directions, and measured properties are clearly stated.",increase,"('Biochar', 'Unfertilized')"
BCI:BCI202200097452,compost + biochar + bokashi (cpbcbo),Carbon and nutrient management,Biochar,increase,abundance,abundance,Collembola,Collembola,Tullgren-type apparatus,"during the rainy season (May, June, July, August 2017)",0-10 cm soil depth,Control,Carbon and nutrient management,Unfertilized,Cameroon,field,Significantly higher abundances were recorded in the ReviTec substrates than in the control soils.,,4,"-0.5 for combined compost-based amendments applied together (Rule 2.1) and â€‘0.5 for reporting results across multiple sampling times/depths (Rule 4.1); no other deductions because comparisons, effect directions, and measured properties are clearly stated.",increase,"('Biochar', 'Unfertilized')"
WOS:000557518900001,Conservation practices,Soil management,Reduced tillage,Increase,Abundance,abundance,Acari,Acari,QBS-ar index,2014 to 2017,Emilia-Romagna region,Conventional practices,Soil management,Conventional tillage,Italy,field,"Nonetheless, conservation systems and a wider reduction in anthropogenic practices provided better conditions for soil fauna, enhancing QBS-ar. Moreover, arthropod groups responded to soil practices differently, highlighting their sensitivity to agricultural management.",,2.5,"-0.5 for comparison mentioned but not consistently referenced (1.2); -1.0 for multiple conservation levels (with/without sub-irrigation) with results not tied to each level (3.1, 3.2); -1.0 for vague effect wording like ""varied"" or ""responded differently"" lacking explicit direction (5.1).",increase,"('Reduced tillage', 'Conventional tillage')"
WOS:000557518900001,Conservation practices,Soil management,Reduced tillage,Increase,Abundance,abundance,Collembola,Collembola,QBS-ar index,2014 to 2017,Emilia-Romagna region,Conventional practices,Soil management,Conventional tillage,Italy,field,"Nonetheless, conservation systems and a wider reduction in anthropogenic practices provided better conditions for soil fauna, enhancing QBS-ar. Moreover, arthropod groups responded to soil practices differently, highlighting their sensitivity to agricultural management.",,2.5,"-0.5 for comparison mentioned but not consistently referenced (1.2); -1.0 for multiple conservation levels (with/without sub-irrigation) with results not tied to each level (3.1, 3.2); -1.0 for vague effect wording like ""varied"" or ""responded differently"" lacking explicit direction (5.1).",increase,"('Reduced tillage', 'Conventional tillage')"
WOS:000557518900001,Conservation practices,Soil management,Reduced tillage,Increase,Abundance,abundance,Hymenoptera,Soil fauna,QBS-ar index,2014 to 2017,Emilia-Romagna region,Conventional practices,Soil management,Conventional tillage,Italy,field,"Nonetheless, conservation systems and a wider reduction in anthropogenic practices provided better conditions for soil fauna, enhancing QBS-ar. Moreover, arthropod groups responded to soil practices differently, highlighting their sensitivity to agricultural management.",,2.5,"-0.5 for comparison mentioned but not consistently referenced (1.2); -1.0 for multiple conservation levels (with/without sub-irrigation) with results not tied to each level (3.1, 3.2); -1.0 for vague effect wording like ""varied"" or ""responded differently"" lacking explicit direction (5.1).",increase,"('Reduced tillage', 'Conventional tillage')"
WOS:000350221900002,Biochar addition,Carbon and nutrient management,Biochar,Increase,Biomass,biomass,Microbial communities,Soil microbiome,Biomass and activity measurements,"2, 17, 31, and 61 days after preincubation",Loamy temperate soil,Control,Carbon and nutrient management,No biochar,,pot/incubation,Microbial biomass increased by 5-56% and activity by 6-156% with increasing biochar rates for the different preincubation times.,,2.5,"-0.5 for inconsistent comparison reference (biochar effects on microbes lack explicit control), -1 for multiple biochar rates without level-specific outcomes, -1 for multiple incubation times with partly undifferentiated results; total deductions 2.5 from 5 yields 2.5.",increase,"('Biochar', 'No biochar')"
WOS:000350221900002,Biochar addition,Carbon and nutrient management,Biochar,Increase,Activity,activity,Microbial communities,Soil microbiome,Biomass and activity measurements,"2, 17, 31, and 61 days after preincubation",Loamy temperate soil,Control,Carbon and nutrient management,No biochar,,pot/incubation,Microbial biomass increased by 5-56% and activity by 6-156% with increasing biochar rates for the different preincubation times.,,2.5,"-0.5 for inconsistent comparison reference (biochar effects on microbes lack explicit control), -1 for multiple biochar rates without level-specific outcomes, -1 for multiple incubation times with partly undifferentiated results; total deductions 2.5 from 5 yields 2.5.",increase,"('Biochar', 'No biochar')"
WOS:000530036800013,Biochar addition,Carbon and nutrient management,Biochar,Decrease,Population sizes,abundance,Earthworms,Earthworms,Population size and species richness assessment,2-year field experiment,Commercial Miscanthus bioenergy plantation,Control,Carbon and nutrient management,No biochar,,field,Results showed that biochar additions to the soil had a negative effect on larger-sized soil fauna (earthworms) significantly reducing their population sizes and species richness.,,3,"Deducted 1 point for no explicit control/comparison (Rule 1.1) and 1 point for multiple biochar rates without rate-specific effects (Rules 3.1 & 3.2); all other criteria met, yielding a final score of 3.",decrease,"('Biochar', 'No biochar')"
WOS:000530036800013,Biochar addition,Carbon and nutrient management,Biochar,Decrease,Species richness,diversity,Earthworms,Earthworms,Population size and species richness assessment,2-year field experiment,Commercial Miscanthus bioenergy plantation,Control,Carbon and nutrient management,No biochar,,field,Results showed that biochar additions to the soil had a negative effect on larger-sized soil fauna (earthworms) significantly reducing their population sizes and species richness.,,3,"Deducted 1 point for no explicit control/comparison (Rule 1.1) and 1 point for multiple biochar rates without rate-specific effects (Rules 3.1 & 3.2); all other criteria met, yielding a final score of 3.",decrease,"('Biochar', 'No biochar')"
